品牌,商品名稱,月份,分數,內容
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,非常謝謝 @cosme 💗 讓我有機會參加這次 KISSME 專屬型色眉彩膏 EX 的體驗會，不只試用了超好用的眉彩膏，還遇到非常專業又親切的講師與@cosme工作人員。 現場的講解、試色、疊擦教學都讓我受益很多（老師超級有耐心幫我們一個個回答心中疑問），也更認識了適合自己的眉妝風格 ✨ 真心覺得
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,5,■膚質：混合偏油、T字炸油(臉頰中性)、鼻翼酒槽、眼下乾 □眉毛狀況：高低眉、兩邊眉毛後1/3處特別空，左邊1/2處常常過濃，霧眉過，化妝手殘者 終於有機會試用彩妝品了！ 目前使用過：kate的眉粉、眉筆、染眉膏；1028的三角眉筆 kate的眉粉比較好掌控 眉筆和染眉膏顯色度比較高 1028
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,感謝＠cosme與奇士美提供試用機會～ 小樣真是太可愛了😍小包女孩的最愛 以前使用染眉膏都怕刷毛結塊、上色不均 結果沒想到 Kiss Me 的這支專屬型色眉彩膏 EX04 自然棕 讓平常只用眉粉的我顛覆想像第一次使用眉彩膏的朋友一定要記得這個小步驟：「先逆著毛刷上，再順著刷回去」 能讓眉毛更立體、著
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,謝謝@cosme舉辦的KISSME開架「專屬型色眉彩膏EX」網友體驗會 很高興能參加這場活動!! 活動流程簡單回顧： 1. 一開始是挑選最適合自己髮色的染眉膏與眉筆，因為我沒有染頭髮，選了08霧灰棕自然色，很剛好。 2. 接著是專業彩妝師的細心講解與教學，內容包含：  ✔️ 今年流行的「空氣感羽毛
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,5,"先說這個迷你小瓶裝是參加美妝遊樂園兌換到的， 小小的很可愛，但蓋子的比例好像有點大這樣， 小瓶裝的優點就是很方便帶在包裡, 真的會讓人想要來個小旅行～7/12除了跟貼心的網友們一起逛遊樂園外， 我還報名了這個KISSME的現場活動， 最棒的是位專業彩妝師幫我們有如上課一般的 教我們畫眉的方式和技巧，"
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,這是這次試用的產品 KISSME 專屬型色眉彩膏EX 使用的色號是04號自然棕管身簡單沒有過多的花樣 黑色瓶蓋透明塑膠管身 看得到裡面膏體的顏色膏體稍微偏乾 不會一抽出來就滿滿濕潤的膏體 所以刷出來的量比較少 少量多次慢慢畫剛剛好刷頭的部分是小刷頭 很好刷這是我的素眉 我算是有眉毛的人 通常畫眉毛會強
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,5,嗨嗨 @cosme的🐢🐝們 很高興被選為當任本月的試用員 這次要試用的產品就是這款⬇️⬇️⬇️🪞KISSME專屬型色眉彩膏EX(8g) 🔔銷售有實體店面/網路行銷🈶 康是美/屈臣氏/寶雅/松本清/奇士美官方商城/momo購物網…等通入上市 ———————————————————————— ❤
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,感謝 @cosme和KISSME 讓我獲得這次的產品體驗! 一直都有聽說KISSME的眉毛產品也很好用! 這次剛好有機會可以試用了!! 這次拿到的產品: ☑️KISSME專屬型色眉彩膏EX #色號: 08霧灰棕我頭髮是黑色，這個色號很剛好! 染眉膏總共有多達7種色號可以依髮色挑選搭配合適眉色 使用
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,感謝Kissme跟@Cosme讓我有機會適用到好商品 感謝VIP會員可以索取好商品試用😄 試用的小包裝～非常可愛 也很適合旅行用 很像睫毛膏🤣四號跟我常用的眉筆顏色很相近👆上面的是我常用的眉筆 我從來沒用過眉筆以外的畫眉方法 直到我用到這個！ 我整個開啟新境界 一用立刻被圈粉！先用我常用的眉筆把眉毛外
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,這次是參加實體活動，顏色可以自選，拿的試用品項如下 持色自然柔霧眉筆 08霧灰棕 專屬型色眉彩膏EX 04自然棕 建議與其他眉彩產品一起使用時 依眉筆→ 眉彩餅→眉彩膏順序使用 今年日本眉妝趨勢為「明亮、淺色且柔和蓬鬆」的眉型 強調的是自然毛流感&羽毛眉 跟以往認知的眉彩產品要拿適合或是搭
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,第一次抽到實體活動，非常興奮XDD 一到現場工作人員就帶著本次KISSME的新品眉彩膏與眉筆讓參與的大家挑色號 並會給適合髮色的色號建議~很貼心🎀 🌟顏色分3大色調，分別是黃色調、灰色調，與紅色調 接近亞洲人普遍染的髮色 再依自己頭髮的明暗度去挑，就不會出錯啦✨🥰我拿到眉彩膏是08，也是我自己認為最適
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,感謝Urcosme與KISSME花漾美姬提供試用 KISSME花漾美姬是知名的日本眼妝品牌，我自己就很喜歡他們的睫毛膏，而且也買過好幾支! 這次試用產品是KISSME專屬型色眉彩膏EX 8g 它有速乾薄膜配方，膏體更輕盈、顏色也更均勻，打造蓬鬆柔和的自然眉妝感，全新小刷頭，可以更好控制，不易沾染到
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,"很開心試用到我的愛牌KISSME~其實目前在用的就是們家的眉彩膏03,這次收到的體驗是04自然棕 本來的髮色偏深，但上次去日本體驗染髮，之後去百貨試彩妝，櫃姐自動幫我補上適合的染眉膏，整體妝感精緻協調很多，立刻知道眉彩的重要性，專櫃的用完後就入手了網上很多人推薦的KISSME，表現超乎預期！ 首先"
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,之前舊版都是固定購買08霧灰棕 這次新版買淺一個色號09米灰棕 都很適合沒染髮、追求自然妝感的顏色 新版的刷頭比舊版再小那麼一點點 比較不容易失手沾到皮膚 使用時眉毛先逆刷再順刷 讓膏體完整包覆在眉毛上 妝感會更加完整好看 我覺得新版的防水防油力更強 卸妝時記得好好清潔眉毛
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,和大家分享我的Kissme愛用品❤️本身就是kissme 的愛用者， 我有新舊版染眉膏做對比~ 有自己買的，也有出席 @cosme活動送的。色號：04自然棕/08霧灰棕使用心得： 我臉上的是04號自然棕， 這支是新手友善，畫起來很自然服貼， 好上手不容易過頭， 推薦給彩妝新手老手們～（左邊新版/右舊版
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,使用心得報告｜KISSME 專屬型色眉彩膏EX 目前使用了兩次，顏色非常喜歡，呈現自然柔和的效果，特別適合淺色頭髮。眉彩膏的質地快乾不黏膩，不會結塊，刷起來也不會沾到皮膚。 另外，它可以有效填補眉毛空洞，刷完眉型立刻變得立體有型，整體妝感更完整。以開架產品來說，表現讓人滿意。 這只畫半邊 KIS
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,很榮幸抽到KISSME的實體活動，用很期待的心情去參加。 活動地點在@cosme櫃位裡，活動開始會先介紹眉毛、眉型、商品本身特性等等，還有老師也很專業請人上去示範。 會讓每個參加者挑選眉筆色號跟染眉膏色號，我選的都是偏淺的03。 介紹完後會讓你當場使用，有問題可以問老師，很意外老師會直接幫
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,參加品牌分享會的伴手禮分享會的其中一個重點就是要怎麼畫基本眉型看看我的素眉，毛流明顯，長度也偏長刷頭不大，前面偏小好照顧細節附上包裝背面全成份與使用說明給各位參考刷頭小連細節也容易均勻，但毛流摸起來的觸感沒有上太多髮膠那種硬梆梆的感覺，整體偏自然柔和 持妝超過8小時還是很柔和也持妝持妝超過8小時，眉型
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,時隔多年，最近又開始染頭髮了。 趁著有空的時候跑去康是美台南康橋店去採購染眉膏。 康是美康橋店真的是很棒的地方，環境舒適試用化妝品便利有完善的卸除材料。 感謝有這個地方，真實的使用之後，才知道只有這個適合我現在的髮色。 真的很推薦大家可以到藥妝店試用再購入，有些產品的示意圖實際擦起來卻差強人意！
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,5,這是kissme專屬型色眉彩膏 長得很可愛 感覺量很飽滿 很好上色 沒有什麼特別氣味 素眉 前端毛量比較多 中後開始稀疏的眉毛🤣 會先用隨意的眉刷刷順眉毛 然後kissme的眉筆畫底色 再用染眉膏去刷出毛流感～ 眉頭的部分 毛流感很自然好看 （不愛歐美那類很明顯的毛髮感？🤣） 總結
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,4,感謝@COSME讓我有這次試用的機會~~ KISSME持色自然柔霧眉筆＋專屬型色眉彩膏EX｜自然持久又不易失手的眉妝組合 ✦ Step 1：眉筆描繪輪廓，自然柔霧不失手 KISSME 的這款眉筆筆芯偏硬，需要稍微一筆一筆慢慢描繪，但這點對我來說反而是優點，不容易畫太重、很好控制形狀，適合打造自然毛流
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,上一次用染眉類型的產品是眉粉質地的 直接像眉毛ㄍㄡˊ到什麼東西一樣兩條掛在那 嚇到＠＠直接冷凍 這次鼓起勇氣嘗試KISSME眉彩膏由於我是深色髮，這次使用08霧灰棕很低調的棕色素顏的我眉毛就很濃了～～～ 但有時候搭配妝想要眉毛更顯眼空間感很大的刷頭 不怕顏色都卡在一起先用眉筆畫眉毛 拉個形狀
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,作為彩妝日常的一環，眉妝對整體妝容的完成度有著決定性的影響。 近期使用了KISSME專屬型色眉彩膏EX，使用的色號為自然棕，整體表現令人滿意。首先，產品刷頭設計精巧，順手好控制，能夠有效抓附每根眉毛，使色彩分布均勻不結塊，特別適合亞洲人偏細的眉型。 自然棕色號帶有柔和的暖棕調，對我這種棕色髮的人來
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,來自網購店贈品，試用04號 跟我髮色算搭 我沒在用染眉膏，現在才知道它能讓我的眉毛更精緻好上手 不會很快乾掉～單上眉筆會容易不均勻，染眉膏可以填補空隙並讓眉妝更立體，不易因汗水或摩擦而掉色 看起來更加自然柔和了👍
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,這次成功索取的是KISSME專屬型色眉彩膏EX自然棕色 Mini 2.8g 容量，這次體驗可以說是抽到非常實用的商品， 是我每天化妝都會使用的染眉膏品牌，我化妝包起碼有4個 眼部商品都是KISSME的，所以是真愛! KISSME專屬型色眉彩膏EX自然棕色 Mini 2.8克 雖然看起來是小小一隻，
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,這個月的會員試用好像可以選三樣，不過我自己只挑了兩個比較有興趣的來申請。一個是YSL的穩膚乳，另一個就是開架的 KISSME 專屬型色眉彩膏 EX。小小一支真的很可愛，體積很友善，隨身丟包包完全沒問題，連小廢包都塞得下。 這支我覺得超適合手殘黨！刷頭很好控制，不太容易失手。 刷的時候要注意： 先從眉
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,5,感謝@cosme & KISSME提供的試用機會 這次分享的產品是KISSME專屬型色眉彩膏EX 色號04自然棕 本來眉毛就蠻濃密的我，還是喜歡在眉毛上做些文章 眉筆、眉粉、眉膏都買了不少 讓我入坑眉膏的89不離10就是KISSME 第一次知道眉膏的美好很喜歡KISSME眉膏試用的尺
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,很開心這次終於參加到@cosme的美妝遊樂園！真的超好逛！一堆日韓美妝保養品可以試用 好開心🥰 這次被抽中眉毛界大老kiss me的產品試用，到美妝遊樂園現場有老師介紹產品使用方式 有非常多的色號可以搭配髮色及心情做選擇這次的染眉膏也有做出升級，更速乾也不易掉色，現場老師也有教要先逆毛梳幫助他上色，然
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,之前第一次使用染眉膏就是kissme家的，不過這次新版本延續了優點並做了一些改進，使用起來更加方便～左邊是舊版04號色，右邊是新版03號色，會選擇淺一點是希望眉毛看起來更加柔和，如果素顏的話，單擦染眉膏把眉色變得更淺更輕盈，可以避免視覺焦點都在眉毛上👀 舊版的缺點就是它刷頭偏大，有時候會不小心塗到外面
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,5,本身因為眉毛濃又黑，畫眉毛時很常遇到一個困擾，就是有時候眉筆再怎麼畫，都看不出明顯的差別，再加上因為頭髮也沒有染過，所以也沒想過要用染眉膏， 但試過後，才發現它真的蠻好用的！這款霧灰棕色的染眉膏不管是黑髮或咖色頭髮的都能駕馭，也不會有違和感塗上後眉毛看起來更柔和又自然，而且它的防水效果也很好！就算在現
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,感謝cosme 跟 kissme 提供試用品 產品特色 1. 多色選擇，適合各種髮色 KISSME 專屬型色眉彩膏EX 提供多種色號，從淺棕、灰棕到深棕，甚至有適合明亮黃調髮色的色選，方便搭配不同髮色，打造協調的妝容。我選擇的是「8號霧灰棕」，適合一般亞洲人的深棕黑髮色，顯色自然不突兀。 2. 防
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,5,這款 KISS ME 的「Heavy Rotation 眉彩膏」色號04自然棕，使用後給我非常好的印象。 膏體質地輕盈、不結塊，小刷頭好使用，刷上後眉毛柔順不僵硬，搭配它的眉筆描繪，能自然地修飾眉色，搭配髮色，讓整體妝容更完整。 它的防汗抗油效果也很出色，即使在出汗或長時間戴口罩的情況下，眉色依然表
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,感謝這次提供的試用機會！其實以前從來不覺得染眉膏有必要，總覺得一支眉筆就可以打天下了 直到這次有機會試用了這支，才發現眉色一致的重要性！使用說明上是說先逆著眉型、由眉峰向眉頭塗，然後再反過來正塗 就是那麼容易簡單的使用方式，眉毛就瞬間變的立體跟有型！而且這隻的刷頭很小很好操作，能夠輕鬆地沾附到每根眉毛
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,4,先讓大家看我素顏的眉毛↓ ↓ (眉尾比較稀疏/大約2-3年多前有霧眉目前有些許掉色)年多前有霧眉目前有些許掉色 這次使用KISSME持專屬型色眉彩膏08霧灰棕色號，顏色很柔和 使用眉筆及眉彩膏，然後外出八小時後的樣子↓ ↓ (本身混合肌，T字部位容易出油，整體眉毛沒有斑駁掉色) 使用上的優缺點： 1.
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,這次參加 @cosme 的活動 現場試用了 KISSME 的專屬型色眉彩膏 EX 真的太驚喜了 (*´∀`)~♥ 我平常眉毛很平平無奇，畫眉毛也沒什麼自信 但這支眉彩膏真的超好上手 ✨刷頭不會太大，顏色自然不卡卡～最厲害的是 👉右邊那邊是老師幫我刷的！ 整個超乾淨又有毛流感 (≧∀≦) 跟自己畫的對
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,我是每天都畫全妝，每天都必定畫眉毛，染眉膏是化妝必備！因為我的眉毛比較濃密，不染顏色的話人會看起來比較兇，這次選到的顏色的四號，顏色比較深比較咖，但我覺得是偏冷的咖，還蠻適合我的！ 他的刷頭有重新設計過，變得比較短，這樣上起來比較不會弄到皮膚。 刷頭的寬度也很剛好，正正好好的符合我眉毛的寬度，不會太粗
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,5,染眉刷（眉彩膏）是一個我覺得要看整體使用完後的五官立體度有沒有加分，所以只拍局部的話好像看不出來產品的優秀處~ 使用後用普通的卸妝凝露就卸掉了，我大概刷了5678次，碰到肌膚處沒有長痘子或泛紅~~ 一樣是04自然棕色，染眉膏的04看起來顏色比較金，刷上去也比眉筆淡一點點（我自己的感覺），但這樣搭配
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,近期抽到【KISSME 專屬型色眉彩膏R】，真的讓我對眉妝改觀！ 這是素眉 它的速乾配方非常實用，刷上去幾秒就乾，不會結塊或掉屑。 連在悶熱的6月流汗的天氣也能維持自然眉型。 每天上班趕時間，KISSME 專屬型色眉彩膏R 成了我的眉妝救星。它的速乾配方非常適合通勤族，早上快速刷上就能出門，完全不
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,這次很有榮幸能參與@COSME & KISSME的合作試用活動 我收到的是專屬型色眉彩膏EX(08霧灰棕)+KISSME持色自然柔霧眉筆(08霧灰棕) 有時出門在外或是在家趕時間要畫眉毛 大部分的朋友都用眉粉或眉筆就出門了 但如果要參加活動或約會 或想要精緻的妝容或、野生眉 先用柔霧眉筆畫
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,這次很開心可以參與實體的新品體驗會！活動中有彩妝老師詳細介紹新品，還有教學使用眉彩膏，覺得學到一些小技巧收穫很多！ 這次拿到的產品有眉彩膏和眉筆：雖然現場有工作人員幫忙依髮色建議色號，但很可惜的是色號都是比較大眾的， 而我剛好是紅棕色髮色，所以色號並沒有很符合😅這次的新品眉彩膏刷頭有比較小巧，使用上
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,首先感謝@Cosme與Kissme舉辦的體驗活動 好幸運抽到可以參加！ 體驗會當天還有Kissme的彩妝老師介紹新產品與指導 真的受益良多 對於以前都是用Kissme的睫毛膏 也很期待染眉膏的效果呢😊 染眉膏膏體 不會有奇怪的刺鼻味道 刷頭部分也剛好適合亞洲人的粗細度 上色容易 而且不結塊 不沾
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,一直以來都知道KISSME的眉彩膏很受歡迎，但一直沒有機會嘗試 這次有機會參加@COSME舉辦的眉彩講座也對於KISSME眉彩膏有更進一步的認識 先說說這次新版本的刷頭，跟舊款相比刷頭較短 對於眉毛稀少的人算是比較友善，不擔心會不小心擦到皮膚 另外這次試用的感覺跟使用其他眉彩膏不同 使用他牌眉彩膏會有
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,5,去cosme美妝遊樂園領取到的試用✨ 第一次去現場看到好多產品可以試用好驚艷 認真覺得待上一整天沒有問題 但荷包君要小心XD 不過我從南部北上快閃速速逛時間有限的關係就沒有逛太久（可惜 超羨慕住北部的朋朋可以隨時去ＱＱ 哈哈 題外話太久⬆️刷在手上是微霧狀色質地 不會一刷就結塊、刷痕明顯， 刷頭部分走
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,Kissme眉彩在日本很有名，這次很開心參加試用會 因為顏色真的太多了，對於選擇障礙的我猶豫很久，感謝會場的工作人員幫我挑顏色！ 我選的顏色是8號色，比較貼近我的髮色 這款跟舊款比起來，刷頭有長一點，比較好刷，新手可以很快上手 一般溫水可以卸，不必擔心卸不乾淨 現場感謝老師幫忙教手殘的我畫，
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,5,這次參加KISSME開架「專屬型色眉彩膏EX」網友體驗會報名活動，KISSME的彩妝品到現在一直都在服用中，真心覺得是小資女孩的福音，睫毛膏跟眼線液筆大推， 這次體驗的是「KISSME專屬型色眉彩膏EX」、「持色自然柔霧眉筆」都是4號自然色，當有選擇障礙的時候選自然色就不會出錯 眉筆我覺得真的還不錯，
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,美妝遊園地兌換的2.8g小樣，04自然棕*刷子跟睫毛膏一樣，膏體質地蠻剛好的，不會太水也不會太稠，不會結塊，也蠻容易刷得均勻*我通常都用灰棕色的眉筆，因為我眉毛算比較粗，如果用太黑或太灰的顏色容易變成蠟筆小新，棕色就比較柔和，但因為我的眉毛分佈有點不均，有些地方比較密，有些地方比較疏，而且還有水痘的疤
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,-感謝@cosme及KISSME提供試用- 最近又是忙碌 遲交了希望不要影響🥺平常很少用染眉膏，大部分都是眉筆+眉粉 今天可以試用真的太好了顏色很飽和，也快乾，用手指塗抹不會掉色 算蠻穩固的可以巴在眉毛上 水龍頭下正常水柱沖洗不會掉色 蠻讓我驚艷的 衛生紙擦拭會掉 所以基本上不要用力去碰到眉毛，顏色
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,感謝@cosme提供給我試用的機會❣️ 化妝包裡面一直都備有KISSME家的產品 對油肌非常友善又不容易暈染🥹 好的小小題外話了～ 這次試用的是KISSME專屬型色眉彩膏EX 如果出門只能化一個部位對我來說眉毛是最重要的❗️ 先來看看包裝非常的美尤其是外包裝的銀字 帶有透明外殼可以看到內裡顏色 滿足
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,這次使用到的是KISSME的經典產品 專屬型色眉彩膏的新升級版本✨✨ ✔️速乾薄膜配方讓膏體夠輕盈、上色更均勻 ✔️刷頭小巧更好控制範圍、精準的在眉毛上色🙌🏻 ✔️可以防水、抗汗、耐磨擦、防皮脂⋯保持妝容的完整度👍🏻👍🏻👍🏻 ✔️不用特定卸妝產品，用洗面乳+溫水就能洗淨我拿到的色號是04自然棕 雖然從
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,4,好久沒有抽到試用品了 這次抽到平常常會用的眉毛產品其實還蠻開心的 但是實際使用似乎沒有到非常好用 先說說包裝，真的是挺漂亮的有點捨不得拆 後面有說溫水可以卸、防水持色 實際打開來刷頭很小感覺比較不容易沾染 先用我的毛毛手背來試用 實際用在手上感覺超級沒有顏色 急的我心裡直打鼓 後來實際用上眉毛之後真的
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,這一次試用了兩樣彩妝💄 KISSME專屬型色眉彩膏EX(色號04自然棕) 和KISSME持色自然柔霧眉筆(色號04自然棕) 眉彩膏EX： 眉毛畫完後，我直接開始刷染眉膏 本來很擔心的「結塊沒有發生」😆🎊 而且乾得很快～～初學者也好上手～ 就算重複刷也不會有結塊的問題 整天下來沒有暈染或是沾黏到皮膚
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,「霧灰棕」大概是最適合新手入門的眉彩色號了吧！ 我的眉毛本身偏濃密，以前都只是偶爾用眼線筆簡單修飾眉型，幾乎不太畫眉。 最近剛好準備補貨愛用已久的KISSME眼線筆，意外看到他們的眉膏商品，一時好奇就查了一下眉膏到底是做什麼用的。才發現原來眉膏除了能上色，還含有定型成分，可以幫助眉毛服貼、維持整齊的形
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,謝謝cosme這次提供的試用品～KISSME開架「KISSME專屬型色眉彩膏EX(色號04自然棕)+KISSME持色自然柔霧眉筆(色號04自然棕)」～ 眉彩膏可以完全覆蓋原本的眉色，而且跟眉筆的色號是一樣的，兩個一起搭配起來眉毛顏色看起來是很融合的，眉筆筆頭細好畫，用手搓也不太掉色，我覺得很加分！開架
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,5,KISSME 專屬型色眉彩膏 EX (04自然棕) 使用起來非常順手，刷頭大小適中，刷毛細緻，好控制角度，新手也不容易失手沾到皮膚。質地滑順、不結塊，能均勻包覆眉毛，快速修飾眉色，讓眉型看起來更立體自然。這款咖啡色的顏色飽和且不厚重，能柔和原本眉色，剛好也是我想要的咖啡色，因此整體妝感乾淨有精神。(看
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,這次超級幸運抽到 @cosme 的試用 拿到的是KISSME專屬型色眉彩膏 EX 的迷你試用瓶 本來就有再用KISSME的睫毛膏 這次用了這罐迷你版的染眉膏真是愛了 我私心瘋狂推崇的就是它的小刷頭 因為體積變小了在刷的時候手感超級精準 完全是手殘黨的救星 但這支迷你版的刷頭可以精準地抓到每一根眉毛
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,首先很感謝這次有機會抽到試用，可以實際體驗到這款眉彩膏的表現。顯色度表現不錯，一刷就能看出顏色變化，不太需要重複疊加，日常通勤妝完全夠用。刷頭大小適中、形狀也好操作，順著毛流刷過去就能把眉毛均勻包色，不太會不小心刷到皮膚或沾到眼皮其他地方。 質地方面屬於不會太濕的類型，所以乾得算快，定色之後不太會黏來
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,感謝@cosme跟廠商提供的試用 這次是染眉膏 我先說一下 我有繡眉但是上妝 還是需要調整一下眉毛 畢竟紋綉不是萬能只 是不化妝的時候眼神還不至於很渙散 小小一隻2.8克我很喜歡 量太多用不完會容易乾 顏色上是自然棕 它的咖真的很棒 不是那種很鮮 明的咖 跟任何髮色幾乎都能搭 我本身自己買都 是買咖灰
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,有一陣子染了比較淺色的頭髮 但眉毛還是一樣濃黑 顯得很突兀 因此才嘗試看看染眉膏自己買的色號是06 粉紅棕色 因為染的髮色是深紅棕 在還沒寫心得前 又抽中試用 是04自然棕顏色比起來是04淺一點 但實際上眉毛 兩個的差異就不大了先逆著梳 再順著梳 就完成了 很輕鬆就可以把眉毛變色 不會有結塊的感覺
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,5,這次樂園的kissme伴手禮 08霧灰棕 這種產品比較少用到 但有時候會玩一下 基本上刷頭好用 顯色 也是失敗好幾次才上手 讀書時有買過KISSME眉彩膠筆 但也好一陣子沒有用 筆式的比較容易上手 刷頭的就適應中 不過能參加又拿到新的產品還是很開心🥳
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,7,很開心這次可以體驗KISSME花樣美姬的「專屬型色眉彩膏EX」及「持色自然柔霧眉筆」的組合在眉筆使用後～ 搭配這款眉彩膏可以均勻整體的顏色～ 眉毛看起來更整齊也更柔和 還有防汗、防水持久不掉色實測運動半小時後汗水直流但眉毛仍很完整 真的太強了！直接列入愛用推薦❤️ 綜合來說這兩樣搭配起來真的不錯 夏
KISSME開架,KISSME專屬型色眉彩膏EX,2025/07,6,謝謝cosme這次提供的試用品KISSME開架「KISSME專屬型色眉彩膏EX(色號04自然棕)+KISSME持色自然柔霧眉筆(色號04自然棕)」● KISSME持色自然柔霧眉筆(色號：04自然棕) 旋轉式眉筆的握感設計很不錯 不需要再另外削尖筆頭 此款主打1.6mm細緻筆芯滑順好上色又好畫 質地觸感
