品牌,商品名稱,月份,分數,內容
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,6,這次收到 SOFINA 蘇菲娜 iP 輕瑩高效美容防曬乳(03光透亮) 的試用 包裝簡約 實品小巧很適合外出攜帶但應該也很快就可以使用完畢 帶有一點珠光色的輕乳霜質地伴隨著一些花香味 很好推勻不黏膩 擦完後有一點點不明顯的珠光感 但臉部光澤有提亮的效果可作為妝前乳或是淡妝打底使用 整體表現
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,5,很開心抽到這次的試用 對Sofina的印象在小時候接觸化妝品時就一直知道的品牌 一般開價的控油妝前乳一般款和潤色款、日本特別款甚至黑色超級控油款都買過！目前都還在服役中呢！ 能夠抽到真的特別開心 這次適用商品 輕瑩高效美容防曬乳(03 光提亮) 輕瑩高效美容防曬乳(02 混合油) 這兩款防曬而且單價頗
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,7,直接結論，今夏最值得嘗試的防曬。 幸運夏天抽到防曬產品， 而且是口碑不錯的SOFINA。 輕盈高效美容防曬乳-光透亮外觀：包裝清新簡單。很有夏日風情。 瓶身軟管設計，口徑大小適中。 很喜歡日系品牌都有建議使用量的圖示， 讓使用者輕鬆掌握。質地：滑順偏乳液質地，味道是防曬乳帶點淡淡清香。官方說是海洋
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,5,"很開心，這次能試用sofina的產品, 從學生時期就喜歡用它的妝前乳。這次試用的品項是輕瑩高效美容防曬乳02混合油跟03光透亮，兩個產品不只外觀不同，連質地也是完全的不一樣。 03光透亮是軟管式的瓶身，我的用量是幾出兩顆黃豆的大小，質地是膏狀的，但是很好推開有潤色提亮的效果，讓肌膚看起來有光澤。但是"
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,6,謝謝@cosme提供的試用機會，這次來體驗SOFINA 蘇菲娜的「 iP 輕瑩高效美容防曬乳(03光透亮)」（左邊那條）先放個質地的照片，完全沒有流動性，上臉很快就能抹勻了。 介紹中提到「修飾暗黑瑕疵」這部分沒到很有感，不過上臉後的確會有點透光感，跟後續底妝也是不打架的類型！ 一開始有點擔心太滋潤，
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,7,很開心抽到體驗品✨ 要試用的商品是 SOFINA 蘇菲娜「iP 輕瑩高效美容防曬乳(03光透亮)」 我高中就很喜歡買他們家的飾底乳 真的很好用 保濕水凝霜也是回購數百次了😂 所以這次抽到也是馬上不猶豫的直接上臉使用 爬了一下文 3號是預防色斑有美白的效果 可以當素顏霜❤️ 我自己混合肌擦起來是覺
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,7,很開心@cosme和SOFINA 蘇菲娜讓我有機會體驗產品-輕瑩高效美容防曬乳(03 光提亮)它的防曬係數為 SPF 50+ PA++++ 我本身是油性肌膚，使用起來很清爽、質地輕盈很好推勻、可以修飾臉部暗黑瑕疵、讓肌膚更晶透光澤 我目前的妝容都是SOFINA 蘇菲娜03光透亮和02混合油交替使用
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,4,感謝 cosme，讓我抽到試用SOFINA iP 型號03號「光透亮」防曬乳（SPF50+ PA++++），SOFINA iP 系列，一直是我滿好奇的產品之一，之前在店面試用過它們的保養品，很水潤好推抹，唯一缺點，價格不算便宜，這次抽到試用它們防曬商品，滿開心的：） 這款主打光透亮，沒有一般iP給
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,6,很開心可以獲得 SOFINA 蘇菲娜「輕瑩高效美容防曬乳(03 光提亮)的試用，本身就是SOFINA的愛用者，多年來都有在使用SOFINA的保養品及彩妝品，有用過SOFINA的控油妝前乳、粉底及粉餅等等，每一款都是好用且CP值高的產品！ 輕瑩高效美容防曬乳(03 光提亮)： 帶有一股淡淡的香氣，質地
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,5,感謝@cosme及SOFINA提供的試用機會 這次拿到的商品是 輕瑩高效美容防曬乳-光透亮 SPF50+ PA++++ 這系列主打植萃保養就很吸引人 如其名 因為有添加光采雲母粉體 和植萃菁華 真的上臉後有驚豔 試用五天覺得這款薄透 不黏膩 用了也沒有過敏 整天下來 在這冷氣房加室外走出去就開始
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,6,"謝謝@cosme提供本次試用的機會，原本看包裝以為會是粉紅色的，沒想到竟也是一般白色。 容量比預想的少是30g,不過對於我這個愛嘗試各種防曬的人來說是個優點~但是說明書顯示一條可以用2.5個月。 用在臉上非常服貼也不會泛白到面具臉，雖然我喜歡物理防曬，但物理防曬不塗粉底的話很容易面具臉。然後沒有特別有"
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,7,謝謝@COSME給我這次的試用機會 這次試用的是SOFINA iP 的輕盈高效美容防曬乳 共兩款03光透亮及02混合油 SOFINA的防曬乳一直都很有名 品牌也不斷再進步升級 SOFINA iP 立足於皮膚科學 以誰都可以負擔得起的價格 提供可以安心使用 且能提升素肌質感的肌膚保養品 這款是03光透
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,5,包裝有畫出一張臉所需要的用量，我覺得這是一個蠻貼心的服務，畢竟防曬的使用量也關係到整體的防曬效果，太多太少都會影響使用的感覺，照著擠就不會錯了😂 質地比較滋潤、像乳霜，擦完會有保養的感覺 比較適合乾性肌膚或秋冬使用，也很適合當妝前乳，我的皮膚素顏時比較蠟黃，防曬乳擦上去時有點淡淡紫色乳液，像是在較正
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,6,很高興這次收到試用 我很喜歡試不同的防曬品這次的防曬我覺得很清爽 很好推開 非常不悶熱 味道也不是傳統防曬的味道 加了花草精華 很香 味道非常舒服 主打透亮但是我可能試用的時間不夠長 沒什麼特別感覺 但是我願意回購^^ 夏天用完全OK 完全不黏膩 但是非常飽水 很保濕的感覺 這真的很棒 防曬同時順便保
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,3,感謝Ur給予試用機會 平常很喜歡sofina的產品 很開心得到適用防曬乳的機會 本身膚質油性 這款商品偏保濕滋潤 質地比較濃稠需要細心推勻 用完會覺得皮膚有點黏黏的 不太喜歡 沒想到擦在身上整個大起屑!!! 用量也沒有特別多也沒特別搓 抹勻過一下發現手上都是白白的屑屑QQ 剛剛再一次試用發現過度摩
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,6,很幸運抽到試用SOFINA iP的這款03號「光透亮」防曬乳，此款防曬乳具備SPF50+、PA++++的高防曬係數，還添加了光采雲母粉體，使用時視覺上有霧化黑斑、提亮膚色的柔焦效果，膚色會看起來比較均勻、有自然的明亮感，肌膚像加上一層柔光濾鏡，使整體膚質呈現乾淨透亮。 延展性方面雖不如01號的水感質
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,2,跟別人買小樣來用的 泛白：算潤白 沒那麼白的誇張 修飾膚色 可以接受 （手指紋不會卡明顯白白的） 起屑：會 身體、臉 都會 黏膩感：會有 但算沒那麼黏 存在感：有 偏一點厚重
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,4,實際使用下來覺得質地很輕盈、非常好推勻，塗上去也不會有很多防曬會有的明顯的泛白感。整體塗上臉的感受是很舒服很清透的，而且這一款是無色的，所以不會影響後續上底妝。 只是發現了一個比較大的問題，是我用起來他會起屑（如附圖）我覺得比較適合在當天只想要清爽的塗防曬不要傷其他底妝的狀況下來使用。但我的毒藥可能是
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,6,這款防曬乳擠出來是沒有流動性的乳液狀，但一樣很容易推開，有添加洋甘菊Chamomile ET、甘草酸衍生物，對乾肌來說是剛剛好的保濕感，讓肌膚有種自然的明亮感，最讓我驚豔的是內含「光采雲母粉體」添加，本身有膚色不均、蠟黃的困擾，用完修飾效果很好，後續搭配霧面粉底液也能增加底妝的光澤感，非常適合當隔離霜
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,5,乳液狀擦完不泛白，提亮效果較不明顯 比較像是讓妳的皮膚有個自然透亮的感覺 塗到最後會漸漸收乾，摸起來不油、不黏 擦完也不會覺得手很油想趕快跑去洗手 整體感受用起來是一支偏清爽的防曬 質地上很適合做為妝前防曬使用，不會影響後續上妝 如果不上妝單純防曬，皮膚也能透出自然光澤且不死白 然後這支可以只用洗面乳
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,6,很高興這次有機會可以試用SOFINA的新款防曬乳液，我拿到的試用品是透明款，也就是沒有顏色的。在上完化妝水，及乳液後，我就擦上防曬，從照片中可以看出來，防曬本身質地細膩，塗在臉上不會太油膩，防曬效果佳，擦完防曬後，有擦粉底液並上蜜粉。最近天氣很熱，氣溫一直在36度左右，即使室內室外進進出出，也沒脫妝。
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,6,感謝@cosme這次的試用品 剛好最近在看防曬乳❤️ 擠出來是乳白色 也沒什麼怪味重點是非常好推開也沒什麼黏膩感 非常好吸收（？）在臉上沒什麼存在感 很清爽的感覺🥹 之前用過很多牌子都會黏黏的 夏天真的很不舒服😭 擦完之後感覺肌膚亮了一點點🤏後續上氣墊之後也不會打架 非常喜歡 推薦給大家👍 （以上都
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,7,這款防曬乳真的讓我非常驚喜！質地清爽不粘膩，擦上臉後完全沒有厚重或油膩感，肌膚看起來還會透出自然光澤，整體妝感更加服貼有精神。最讓我滿意的是，連續在戶外活動幾天，肌膚依然沒被曬黑，防曬力真的很強！而且我有搭配底妝使用，完全不會起屑或打架，跟粉底液也能完美融合。不論單擦或當妝前防曬都很適合，是目前用過最
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,4,Sofina ip輕瑩高效美容防曬 防曬容量小巧輕便，方便攜帶 03光透亮 SPF 50+ PA++++ 成分光采雲母粉體 能夠修飾暗沉肌膚 洋甘菊成分舒緩 預防曬紅 瓶身設計比較不一樣 是用擠壓式的 擠出來出來偏膏體 塗抹開不會太黏膩，上完後也感覺有一層保護膜 修飾的效果沒有很明顯 跟02對比其實
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,5,味道好聞，好塗開，好推勻，不起屑很加分，質地是乳液狀態，不黏膩，吸收速度算快，沒有膜感有保濕效果，不拔乾，最重要就是真的有提亮效果，一些遮瑕效果，整體還不錯，但是容量就比較精緻，不化妝的時候很好用，直接就可以整體提亮、又有防曬功能，氣色會整個明亮很多，適合懶懶的時侯，方便使用，目前沒有悶黏起痘的問題。
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,5,令人聞風喪膽的夏天來囉！不怕這次有蘇菲娜陪我們抵抗。這款光透亮版本可以讓我們皮膚自然潔白，上妝就可搭配，還可以讓妝感服貼，另外很棒的是成份採用植物萃取，用起來無負擔又很放心，這幾次用下來都沒有什麼問題，重點是很好推開，不會一塊塊白白的，味道也是少女系很舒服的狀態，包裝輕盈好攜帶，我出遊都會帶上！價格超
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,7,很榮幸獲得這次的試用體驗機會 SOFINA輕瑩高效美容防曬03 光透亮 剛擠出管身 還以為會是厚重的質地 沒想到一塗抹開來就能感受到它的輕盈 上臉後會訝異它既不悶熱也不黏膩 甚至還因為添加了「光彩雲母粉體」而對肌膚瑕疵有所修飾！ 夏天若不是追求超無瑕的妝面 大可以直接使用這款防曬再加上慣用的蜜粉稍微定
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,7,感謝cosme給我這次機會試用防曬乳，首先，包裝很精美，也很方便撕開包裝，它的味道有一點點香，塗在手背上可以明顯的看出有潤色效果，而且皮膚會變得有一點油亮，我推測是可以良好的起到保濕作用，防曬乳可以在皮膚上快速的塗抹開來，並且，顏色顯得自然，用量也算是比較省的，我通常習慣擦薄薄一層，所以，目前30 g
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,6,感謝這次有被抽到！SOFINA iP 輕瑩高效美容防曬乳（03 光透亮）質地輕盈、不黏膩，上臉後完全沒有厚重的負擔感，超適合夏天使用。擦起來有自然透亮的潤色效果，氣色會瞬間提升，看起來像天生好膚質一樣。它兼具防曬與潤色功能，出門趕時間時只擦這瓶就夠了，真的很方便。持妝力也不錯，不容易泛油或脫妝，適合日
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,6,光透亮這個詞乍聽之下就是混合油肌在夏天擦防曬乳的大忌，尤其是汗水加防曬乳的雙重黏膩攻擊...感覺就很可怕，但這款光透亮防曬擦了意料之外的輕透乾爽，乾的速度快，也不會有過分的黏膩感，夏天使用很合適，且因為標榜的光透亮，在陽光下也有著相當的美顏修飾效果，作為出門在外的飾底乳也不錯，總之是一款混油肌友善，蠻
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,6,超級感謝@cosme提供的試用品~~ 今年夏天真的超級熱 一直都在尋找好用的防曬 這款算是輕薄好推~ 不太會黏膩，這點很棒!! 因為我超怕臉黏到不行 而且防曬係數也很夠! 不過真的還是要幾個小時補擦一下 可能要長時間觀察看看有沒有曬黑>< 但整體來說真的是不錯 推可以回購!! 下次也會想試
SOFINA 蘇菲娜,iP 輕瑩高效美容防曬乳(03光透亮) skin care UV protector 03 brightening SPF50+ PA+++,2025/07,5,夏天的季節抽到SOFINA 輕瑩高效美容防曬，有SPF50+ PA++++的防曬力 添加「光彩雲母粉體」修飾和黑瑕疵，質地輕盈、貼合肌膚且不黏膩 因為也有添加洋甘菊、甘草酸衍生物等也可以在保養後當最後一個步驟，均勻塗在全臉，也能作為隔離霜、妝前乳使用 夏季好好防曬，預防紫外線，也是保護肌膚的一個方式
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,4,Neogence 霓淨思-玻尿酸保濕水平衡精華化妝水 推薦指數⭐️⭐️⭐️3.8 150ml/NT800元 保濕度⭐️⭐️⭐️⭐️⭐️ 在春夏交替使用，保濕力夠 嫩滑度⭐️⭐️⭐️3 美白度⭐️1 延展性⭐️⭐️⭐️⭐️4 香味⭐️⭐️⭐️⭐️4 其實沒啥香味 但也不臭就是 ↓ ↓ ↓ ↓
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,7,皮膚要漂亮，除了睡眠飲食外 清潔保濕防曬缺一不可 但是保濕常常差這麼一點🤏 不是太悶太油潤，不然就是不夠保濕 沒用過霓淨思也聽過這品牌美名 剛剛好就抽中保濕系列組合 夏天怕黏膩怕悶很需要❤️ 組合內容： 玻尿酸保濕水平衡精華化妝水 玻尿酸保濕水平衡賦能精華/主商品 玻尿酸保濕水平衡滲透乳 **除超強
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,7,這次試用的是Neogence 霓淨思「玻尿酸保濕水平衡賦能精華」 【產品說明】 水嫩澎亮，超越原生肌 #保濕小藍瓶 *全新撼動極效水平衡配方，搭載依克多因+B3及B5+永久花幹細胞，外注水、內涵水，極大化肌膚水能量，水嫩澎亮，超越原生肌。 *保濕權威再升級，5重玻尿酸打造極效水平衡配方，串起水分供應鏈
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,6,這次抽到Neogence 霓淨思「玻尿酸保濕水平衡賦能精華」，炎熱夏天反而容易因為未做好保濕而有出油情形，品牌也提供正品容量試用十分大方，產品成分主打搭載依克多因+B3及B5+永久花幹細胞，並添加玻尿酸，產品介紹中上述成分的重點如下： *5重玻尿酸：保濕新高度 *依克多因：專櫃醫美成分，環狀胺基酸結構
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,2,謝謝@cosme及 Neogence霓淨思提供本次試用產品。 Neogence 霓淨思「玻尿酸保濕水平衡賦能精華」#保濕小藍瓶 *全新撼動極效水平衡配方，搭載依克多因+B3及B5+永久花幹細胞，外注水、內涵水，極大化肌膚水能量，水嫩澎亮，超越原生肌。 *保濕權威再升級，5重玻尿酸打造極效水平衡配方，串
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,5,感謝@cosme和Neogence提供正品試用 本篇試用的是【玻尿酸保濕水平衡賦能精華】包裝盒上貼心的保養步驟 但是保養品拿出來後誰還留盒子呢？ 【官方介紹】 水嫩澎亮，超越原生肌 #保濕小藍瓶 ● 全新撼動極效水平衡配方，搭載依克多因+B3及B5+永久花幹細胞，外注水、內涵水，極大化肌膚水
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,4,首先感謝@cosme和Neogence提供的試用品 這次拿到的是玻尿酸保濕水平衡系列 話說我發現我跟霓淨思好有緣 這已經是我開始在@cosme寫心得後 第四次抽到試用品了～根據官方介紹 玻尿酸保濕水平衡賦能精華有以下特點 ● 全新撼動極效水平衡配方，搭載依克多因+B3及B5+永久花幹細胞，外注水、內涵
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,5,感謝@cosme與霓淨思提供整組玻尿酸系列給試用！我今年跟霓淨思好有緣啊抽到的試用產品幾乎都是霓淨思，多到快成為霓淨思鐵粉了早上晚上用的都是霓淨思XD真的很感謝！ 水精華乳霜一整組，超級有誠意！這篇先來寫寫精華液的部分囉。官方商品介紹： 水嫩澎亮，超越原生肌 #保濕小藍瓶 ●全新撼動極效水平衡配方，
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,4,📍霓淨思-玻尿酸保濕水平衡賦能精華 🔸我的膚況：夏天☀️中偏乾肌 長時間待在冷氣房 會肌膚感到缺水 需要保濕產品來支持 市面上的保養品真的非常多 從開價到專櫃 我覺得每一個小點都可能是這個商品能不能讓我回購的決定點 📍玻尿酸保濕水平衡賦能精華 🔸質地：有流動性但微有65分左右的稠度 上臉之後等待
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,6,感謝@cosme及Neogence 霓淨思給我這次試用的機會 不得不提Neogence 霓淨思給的試用產品給的非常大方 化妝水+精華+保濕霜一套完整保養一次滿足 而且都是正品容量~超棒的~再次感謝 之前也用過他們家的產品也都蠻不錯的 這邊分享的是保濕精華 瓶身是透明漸層藍色玻璃瓶裝瓶子的設計真的很美
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,6,很開心能收到@cosme的試用品，是玻尿酸保濕水平衡賦能精華的正貨以前剛在市場上看到Neogence這個品牌時，主打的產品就是玻尿酸原液，這些年品牌發展出了很多系列的玻尿酸產品，也可以感受到質地有越來越優化。寫心得前上Neogence的官網，發現現在品牌總共有五款保濕精華液，足見品牌在保濕精華液這個領
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,6,之前用過霓淨思的美白精華就對這家很有好感，剛好夏天來了，臉白之外也要保濕，這款玻尿酸保濕水平衡賦能精華是我用過玻尿酸精華液中最保濕的💧包裝水藍藍的很可愛，滴管也很好使用喔～這款精華液很多很棒的成分，像是專櫃級成分依克多因、五重玻尿酸、B3、B5、永久花幹細胞，聽起來都是很能讓肌膚乖乖不要鬧泛紅鬧乾燥的
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,5,謝謝@cosme & Neogence提供本次試用機會！ 從大學開始就是霓淨思的愛用者，很開心這次可以抽到霓淨思新品💖💖💖 玻尿酸保濕水平衡賦能精華 質地有點稠度，延展度好 沒有香味，成分相對單純，很適合簡單保養 唯一個人感受上持保留態度的是，上臉後會有點潤澤感，每個人接受度可能不同～ 我的
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,6,非常感謝@cosme和Neogence提供此次的試用機會 已經用過蠻多霓淨思的產品了 這次能收到整組試用真的很開心🥰 ｜ Neogence 霓淨思 玻尿酸保濕水平衡賦能精華 ｜這個藍色漸層感的玻璃瓶身真的超美～完全打中我💘 很夏天、海洋的配色😍 是我很喜歡的滴管設計， 用量很好拿捏透明稠稠的精華液質
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,5,竟然是霓淨思!!!!! 打開包裝先被瓶身的漸層藍吸引，包裝很美，也不會太重! 打開瓶身，瓶蓋上的白色吸管可以吸取想要的量，用量上非常好控制。 用量上也不易造成浪費。滴取適量放於臉上，質地較滋潤許多， 剛開始推勻時，會讓人有點擔心是否對於南部天氣太負擔 稍微推勻四到五下後，精華液慢慢吸收時，可以感受到皮
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,7,感謝抽中Neogence 霓淨思的玻尿酸保濕系列， 包括了玻尿酸保濕水平衡精華化妝水、玻尿酸保濕水平衡賦能精華以及玻尿酸保濕水平衡潤澤霜。 我自己還去購買了玻尿酸保濕滲透乳液 就是要凑一套……@@ 水潤感，需要按摩，吸收快，使用起來會有一點點的涼感，剛好在炎熱的夏天，皮膚涼涼舒服～ 化妝前，使
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,7,感謝@cosme讓我體驗到Neogence 霓淨思的「玻尿酸保濕水平衡賦能精華（保濕小藍瓶）」💕！ 保濕小藍瓶的質地呈稠狀 內含.... *維他命B3及B5：穩定肌膚，改善泛紅，加強修護角質屏障 *永久花幹細胞：使天然保濕因子活化，讓保水度+++ *依克多因：環狀胺基酸結構的專櫃級高效醫美成分，有效提
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,7,"感謝有機會適用「霓淨思-玻尿酸保濕水平衡賦能精華」 外包裝簡單素淨，精華是做成滴管式，每次來上幾滴，不沾手不滋生細菌。 產品主打 *全新撼動極效水平衡配方搭載依克多因+B3及B5+永久花幹細胞、外注水、 內涵水,極大化肌膚水能量 水嫩澎亮,超越原生肌。 *保濕權威再升級 5重玻尿酸打造極效水平衡配方"
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,5,Neogence 霓淨思【玻尿酸保濕水平衡賦能精華】 ☆☆☆官方主打☆☆☆ 水嫩澎亮，超越原生肌 #保濕小藍瓶 *全新撼動極效水平衡配方，搭載依克多因+B3及B5+永久花幹細胞，外注水、內涵水，極大化肌膚水能量，水嫩澎亮，超越原生肌。 *保濕權威再升級，5重玻尿酸打造極效水平衡配方，串起水分供應鏈，
Neogence 霓淨思,玻尿酸保濕水平衡賦能精華,2025/07,4,這次收到的是霓淨思的玻尿酸系列 有化妝水、精華液跟乳液 精華液瓶身設計蠻漂亮亮的 是漸層藍，看到就知道是保濕產品 乳液是霧面真空壓瓶，可以看到還剩多少 我覺得這一系列的產品味道聞起來就是原料味 沒聞到香精的味道 使用起來很溫和，不會刺激皮膚 現在是春夏交際，氣候悶熱潮濕，但是早晚偏涼 我現在是混合偏
